"","Lung_F1","Lung_F2","Lung_F3","Lung_M1","Lung_M2","Lung_M3"
"mmu-miR-107-3p",8.27274123214515,8.46420640413136,8.5411595295735,7.48192200409679,7.35772116252696,7.50790184442452
"mmu-miR-10a-5p",17.4891389706949,17.5853706377167,17.6069640056608,17.9134108906799,17.6868740761318,17.8838098532702
"mmu-miR-10a-3p",5.61919492150754,5.56191096272825,4.91078984286776,5.15034429178942,5.04640322940377,5.25137192300039
"mmu-miR-17-5p",6.10750536590131,6.22301153040233,5.75863385624204,5.28315670321978,5.43367179958428,5.22209353119649
"mmu-miR-17-3p",2.06496126093029,2.25064509506873,1.97074870142386,3.45384291063705,3.16714317197324,3.07439121109816
"mmu-miR-19a-3p",5.7148653854203,5.91885217605961,4.95491890647398,3.9036952233665,3.65838719469375,4.07893098437777
"mmu-miR-25-5p",0.728340928700082,0.00547336615579702,0.663452691032323,1.28547114129918,1.25243769213304,0.725927040491107
"mmu-miR-25-3p",9.8162639021886,9.8511218871102,10.0880635348152,9.35323375396309,9.27063940448341,9.25256002819852
"mmu-miR-28a-5p",5.77990958315868,5.82341902779936,5.06974347142462,5.65724573526526,5.63071281704078,5.85031371646629
"mmu-miR-28a-3p",4.54541623441018,5.69858213716398,5.99361498334887,4.96600449889736,5.02523798796964,4.85339865171204
"mmu-miR-32-5p",5.01827440374689,5.19683411499966,4.57133748245666,3.98204381054403,4.02417894277645,4.14282140819067
"mmu-miR-32-3p",0.728340928700082,0.77221724923484,0.663452691032323,1.01433853636099,0.873748261602431,0.673645971801097
"mmu-miR-100-5p",9.20234084112946,9.44282357840763,8.86041091296176,9.68111244082788,9.39105372414154,9.58938911726412
"mmu-miR-100-3p",0.63358977898211,-0.617597719997549,-0.622531569531409,-1.20774476062906,-0.449336115049364,-1.47813239783721
"mmu-miR-139-5p",3.22412193537913,3.63070999392353,2.34699600457173,3.27866145386057,3.61046663242593,3.59370112698662
"mmu-miR-139-3p",0.305075956175022,-0.378749634921308,-1.2655334323385,2.03849802488178,1.44689043970207,2.20074520855746
"mmu-miR-200c-3p",8.51085695460518,8.70999630407945,8.92700493155762,7.6509341943509,7.72516760510451,7.4371414951902
"mmu-miR-210-5p",-0.496300575556039,-1.26167970122213,-0.622531569531409,0.342810376010512,0.105867895487198,-0.614240716472559
"mmu-miR-210-3p",3.36349903173552,4.24474516524637,3.85110164177364,3.58012213674007,3.74970223730263,3.39813692990983
"mmu-miR-212-5p",2.13581456749493,1.46677322374537,1.33239694875636,2.7791755560752,2.71728274580204,2.12489420807812
"mmu-miR-212-3p",1.82877525460094,0.77221724923484,0.433262900040964,1.12897466150718,1.80011262931861,1.20255441101557
"mmu-miR-181a-1-3p",7.30130893385642,7.2659339157525,7.28308573725655,5.89045088773866,5.85291863749604,5.8444137062342
"mmu-miR-214-5p",3.36349903173552,3.64431349392479,2.89209645942045,2.79662422856039,2.34021425748239,2.62912291692464
"mmu-miR-214-3p",5.1178939551738,5.23778968384358,5.02903861713789,5.77635831802627,5.50748276023204,5.61240630916179
"mmu-miR-218-5p",6.30681939972177,6.55372734045421,6.28477394128297,5.51428361053266,5.2813250500963,5.43336037643387
"mmu-miR-218-1-3p",1.64667172610132,1.46677322374537,1.03635413800566,2.09600273311618,1.80011262931861,1.47112539980355
"mmu-miR-223-5p",0.63358977898211,0.77221724923484,0.433262900040964,1.81700111600597,1.96161898113924,1.98172936910464
"mmu-miR-223-3p",5.58478618412076,5.62844608527935,5.12872517358081,6.06258998731811,6.09994648509953,6.45762466033562
"mmu-miR-320-3p",6.00950056098509,6.04728248447241,6.41290280272503,5.97717466515967,6.09269785649695,5.99447958549413
"mmu-miR-26a-2-3p",2.47334195484148,2.59688516484345,2.20803920527347,1.28547114129918,1.16667153268753,1.87000640828515
"mmu-miR-33-5p",0.980149350181659,1.40418449032456,1.57791282059457,1.18304846928475,1.21019185304028,1.47112539980355
"mmu-miR-33-3p",1.32148424855827,2.06081280604518,1.19195580189843,1.12897466150718,1.16667153268753,0.825127221204261
"mmu-miR-211-5p",1.99044768728761,2.87590288542422,0.433262900040964,3.17573648892961,2.60764130424816,3.63530061376605
"mmu-miR-221-5p",5.6974037679737,6.9540232149209,7.25026002430421,7.49199821704323,7.38586750011425,7.2202186929116
"mmu-miR-221-3p",9.5794393058032,9.42002068914349,9.56991849447256,8.68904424156779,8.84806941639616,8.63700005931542
"mmu-miR-222-5p",0.63358977898211,0.439194199885287,1.03635413800566,1.07279491862929,0.505792752944941,1.04684842272197
"mmu-miR-222-3p",8.21511058161585,7.76883731025428,8.78525668259295,7.86970891982337,8.03488890533653,7.55291654445775
"mmu-miR-224-5p",3.8792602437259,3.40957904150301,3.10289445733502,4.4528350090858,4.41205897212663,4.30626966189222
"mmu-miR-29b-2-5p",2.02818548841489,2.06081280604518,1.57791282059457,0.823254187169378,1.07548262522992,0.962203641203543
"mmu-miR-199b-5p",6.20340339752324,6.6479002786442,5.73351892819363,5.36145509776183,5.23730169604374,5.50242975469555
"mmu-miR-199b-3p",11.9968391815176,11.6876966780286,11.1555368551413,11.3037748663514,11.0995747298285,11.2747590398204
"mmu-miR-92a-1-5p",3.42136988442452,2.9868419244004,2.05425789579797,2.97580172013122,2.90112965852211,3.39813692990983
"mmu-miR-181b-5p",10.3427163008601,10.3427908454568,10.7973616032664,10.7124628740311,10.6773571802987,10.5553630181797
"mmu-miR-181b-1-3p",3.92998186364216,3.53171508497581,3.32090557592021,2.44483237320556,2.74713707020151,2.76025046666881
"mmu-miR-181c-5p",12.519215719542,12.7006344499544,12.7011359057758,11.9106065852593,11.8590968917328,11.8121116005747
"mmu-miR-181c-3p",5.52334869987318,6.33839215867029,6.47103999240815,5.34968233236452,5.16172980079791,5.31034604964079
"mmu-miR-125b-1-3p",5.26343699020418,4.66077800519879,4.66729607293772,5.79166712013511,5.88011917752419,5.97975258780239
"mmu-miR-7a-5p",6.9655235106379,6.77546209259346,7.60554136623005,6.47664308331135,6.21790745492996,6.55296086333248
"mmu-miR-7a-1-3p",3.20777053582449,3.60311202747277,2.74904726778876,2.79662422856039,3.15605846060156,2.93698648599281
"mmu-miR-7b-5p",2.60403534290291,2.53980232448474,3.28678215571161,2.12391778426999,1.41004027689281,2.21910082202776
"mmu-miR-361-5p",7.10338820085291,7.07321875271978,6.48990983838113,7.22106776964825,7.24061287270318,7.0978477676348
"mmu-miR-361-3p",6.96187182993892,6.58227691617306,6.42471917537765,6.24365356472984,6.20182750265725,6.12066544476924
"mmu-miR-362-5p",2.62881106575049,2.62460136582151,1.97074870142386,2.70719071263477,2.62382381483154,2.82159982805379
"mmu-miR-362-3p",3.25627904473949,3.91510321831201,2.74904726778876,2.46679723204313,2.10685160440077,2.64278516267061
"mmu-miR-363-3p",1.38103040350526,1.40418449032456,-1.2655334323385,2.81386438746449,2.76183571288884,2.76025046666881
"mmu-miR-365-3p",7.47276024590176,7.43591342546687,6.75620209591434,6.72808805160181,6.71465363368482,6.53567304272213
"mmu-miR-375-3p",9.21824346622188,9.25332201657194,9.07055186540198,8.94102985836287,8.393364231079,8.96577655394962
"mmu-miR-377-3p",-1.79749726903198,-0.617597719997549,-1.2655334323385,-0.953235571376883,-1.3635753734376,-2.05154859495048
"mmu-miR-378a-5p",2.60403534290291,3.74875656731266,3.25183203649965,3.09341805768133,3.3916597672366,3.60770132460601
"mmu-miR-378a-3p",7.02855764141425,7.48398995378293,7.46574868608548,6.78383265156365,6.26122493451232,7.25454878292608
"mmu-miR-379-5p",1.54620555151857,2.56862604948622,2.47373683233023,3.06490064439919,2.77638611016337,2.90332903071787
"mmu-miR-379-3p",0.305075956175022,0.558948811073599,1.03635413800566,-0.0983313715928481,-0.591554572545011,-0.375193883062697
"mmu-miR-381-3p",2.60403534290291,4.63375463589156,4.18335761396409,3.29102573150724,2.92744435156377,3.45345025405455
"mmu-miR-382-5p",-0.496300575556039,-0.617597719997549,-0.179327129398494,0.139035549134226,-0.591554572545011,0.443227531197373
"mmu-miR-335-5p",7.74407718137407,7.76261393894245,7.52000012261624,7.27730384603141,7.03286504517192,7.24338278037657
"mmu-miR-335-3p",6.00477607552827,5.99780374772545,5.16674788637386,3.96671079060218,4.09553973645283,4.08894633218444
"mmu-miR-133b-3p",3.59486477143207,5.93830876082539,4.79417389142392,5.78949006894984,3.34361431236597,6.46341049913012
"mmu-miR-181b-2-3p",0.0354256214557027,-0.903990014686381,-0.179327129398494,-0.736963582098665,-1.64446206466194,-1.06890288942484
"mmu-miR-215-5p",1.43821594628715,1.40418449032456,1.33239694875636,0.753488678327532,0.639147022906953,0.776379592523539
"mmu-miR-409-3p",1.91187496993564,2.13976748650117,1.88210703770527,0.889801040635442,0.574010150549794,1.08737850688193
"mmu-miR-410-3p",2.62881106575049,4.06423722729821,3.7037114786556,2.59199522805276,2.48897695133755,2.69617596348273
"mmu-miR-376b-5p",2.10082283691525,2.35360607159419,2.05425789579797,2.70719071263477,2.52388857861464,2.20074520855746
"mmu-miR-376b-3p",0.176541594246553,-0.617597719997549,-0.622531569531409,-0.233473047690566,-1.99358975233847,-0.900919092532825
"mmu-miR-411-5p",3.27209274478544,3.24075692127567,3.17928435276305,2.17817793571426,1.90976678709901,1.87000640828515
"mmu-miR-411-3p",0.53217553453911,1.19826502870216,0.663452691032323,-0.548925928249825,-0.749341367542707,-0.170182963834612
"mmu-miR-425-5p",8.65652632056153,8.29125543399454,7.77204386160169,8.754403096646,8.51954265758366,8.70471435090025
"mmu-miR-425-3p",3.06982561066487,3.18600189210193,3.62395593289943,3.24091982505189,3.07598503252643,2.96987659514725
"mmu-miR-431-5p",0.63358977898211,0.66952028575664,-0.179327129398494,-0.0983313715928481,0.105867895487198,0.0912898636588839
"mmu-miR-433-3p",-1.34745210026749,0.00547336615579702,-0.179327129398494,-0.0983313715928481,-0.319887858245845,0.443227531197373
"mmu-miR-434-5p",2.50044497087313,3.85787044018215,3.28678215571161,3.75988425505493,3.37263315570645,3.87988122431674
"mmu-miR-434-3p",3.12311246024379,4.35640210428096,4.12661137576479,3.95898273447836,4.07214281874814,3.95846107996609
"mmu-miR-448-3p",3.50404347292746,2.44970595939181,3.1415949462758,1.07279491862929,0.978138679416683,1.23898988078196
"mmu-miR-429-5p",1.32148424855827,1.40418449032456,0.663452691032323,2.86438217574752,2.48897695133755,2.73496111916005
"mmu-miR-429-3p",9.52830058102714,9.09917676277474,8.89196560090314,8.41211428268065,8.16084039506927,8.39485114606847
"mmu-miR-449a-5p",8.37650432065025,8.29449434847392,7.94611167972221,7.86713054460091,7.24192402490468,7.84910102296901
"mmu-miR-450a-5p",6.01420962535476,6.35503352780034,5.42385869342576,5.61114802065926,5.50966155660328,5.63991658817972
"mmu-miR-450a-1-3p",-0.296483603338773,0.439194199885287,0.663452691032323,-0.736963582098665,-0.091360973006977,-0.900919092532825
"mmu-miR-451a",11.480864353295,11.3585081944177,10.8677619256844,10.7481425148727,10.4744536904464,10.6309989940061
"mmu-miR-466a-3p",0.423089704875785,0.957981271853579,-0.622531569531409,0.434831215376812,1.16667153268753,0.443227531197373
"mmu-miR-467a-5p",0.53217553453911,0.957981271853579,0.861918264077229,1.63498365393753,1.41004027689281,1.5602126123509
"mmu-miR-467a-3p",-0.728311321679192,-0.617597719997549,-0.179327129398494,-0.548925928249825,0.105867895487198,0.379375395934975
"mmu-miR-532-5p",6.11629251398617,7.24711185359885,7.40937718299971,5.88841801558457,5.76627636320068,6.01300820237212
"mmu-miR-532-3p",2.41755886679288,2.32009560665929,1.19195580189843,2.50974847350282,2.01167202178695,2.30753109686843
"mmu-miR-489-3p",1.87092335098715,1.12253155857313,1.19195580189843,0.434831215376812,1.16667153268753,0.725927040491107
"mmu-miR-484",7.89276466196956,7.52959994177689,6.91542558629209,7.82576849192999,7.81467908060007,7.76336584229833
"mmu-miR-486a-5p",15.5075114730871,14.8455307877891,15.3167253847757,14.817302305041,14.6148197706924,14.5443748710785
"mmu-miR-486a-3p",6.96795283954781,6.2654432486068,7.92823726791382,8.31329058190974,8.08761763075684,8.154352058949
"mmu-miR-540-5p",-1.34745210026749,0.957981271853579,-0.622531569531409,0.0252283461566563,0.279348025725183,0.563031998782204
"mmu-miR-543-3p",-1.00492002973532,-1.7383632107415,-0.179327129398494,-1.51697875055942,-1.99358975233847,-1.06890288942484
"mmu-miR-541-5p",7.55342836862268,7.94611323064015,8.05021499972103,6.98367995578034,6.84461220684938,6.9884075217059
"mmu-miR-542-5p",2.20335043269966,2.75571696513906,1.46037128907073,3.16233880956373,3.30399161033088,3.0125952275924
"mmu-miR-542-3p",4.98027300103197,5.3827973300279,5.5939749574374,3.52884214708376,3.08769980705138,3.19056778567377
"mmu-miR-376c-3p",0.728340928700082,0.558948811073599,0.433262900040964,-0.0983313715928481,0.358844817107633,-0.375193883062697
"mmu-miR-487b-3p",-1.79749726903198,-0.617597719997549,-0.179327129398494,-0.0983313715928481,-1.64446206466194,-0.375193883062697
"mmu-miR-369-3p",0.817250818897957,0.868087111280505,1.46037128907073,-0.233473047690566,-1.12856522939895,0.242511533629287
"mmu-miR-450a-2-3p",-0.728311321679192,-1.7383632107415,-0.622531569531409,-1.51697875055942,-1.3635753734376,-0.614240716472559
"mmu-miR-503-5p",1.43821594628715,1.33875682994622,1.33239694875636,1.07279491862929,0.761211054314232,0.776379592523539
"mmu-miR-503-3p",3.36349903173552,3.24075692127567,3.32090557592021,3.65855772318718,3.46535201413391,3.71506528395614
"mmu-miR-1247-5p",2.70068328441104,1.69306281813987,1.57791282059457,3.05042772736021,3.50083301477569,2.78510413725913
"mmu-miR-301b-3p",1.82877525460094,0.957981271853579,0.861918264077229,0.953413174860739,1.48282274971832,1.37617282759313
"mmu-miR-744-5p",6.38706945671706,6.6120042832954,6.71509515420467,6.75288143372967,6.79545416269671,6.66432055617881
"mmu-miR-744-3p",2.47334195484148,2.38635580268908,2.6980285490407,2.06753687168236,2.10685160440077,1.84658475930439
"mmu-miR-374b-5p",7.1231404574908,7.13835700491815,6.13937395011862,6.39880468517684,6.51438646953914,6.29842100877701
"mmu-miR-592-5p",-1.00492002973532,-1.26167970122213,-1.2655334323385,-0.548925928249825,-0.926528755380315,-0.170182963834612
"mmu-miR-1264-5p",-1.00492002973532,-0.173884825948402,-0.622531569531409,-0.736963582098665,-0.926528755380315,-0.614240716472559
"mmu-miR-1264-3p",3.619797126779,2.92130723082387,2.59023705795005,2.81386438746449,2.52388857861464,2.99139401953228
"mmu-miR-551b-3p",-1.79749726903198,-0.903990014686381,-0.622531569531409,-1.20774476062906,-1.3635753734376,-1.73653718733047
"mmu-miR-1249-3p",5.24752760069018,5.29496773942488,5.10933130451214,5.71803095749421,5.35345587103009,5.44899742371223
"mmu-miR-671-5p",1.54620555151857,1.40418449032456,2.27918995531163,1.38110193890029,1.29348157677593,1.37617282759313
"mmu-miR-671-3p",4.87547838781783,4.21770296971885,4.73212931667718,5.47959428037442,5.43137507147643,5.3231303539692
"mmu-miR-668-3p",-1.00492002973532,-0.617597719997549,-1.2655334323385,-0.382594679537903,-0.201104227070474,-1.06890288942484
"mmu-miR-1843a-5p",7.30707690839353,7.12992054843672,7.67973393768531,7.1999133043483,7.13024527978196,7.02277322100205
"mmu-miR-1843a-3p",2.55316972450447,2.41837857406077,2.98014476523213,3.31544086137114,3.09932022255684,2.96987659514725
"mmu-miR-667-3p",-0.728311321679192,-0.378749634921308,-0.622531569531409,-1.20774476062906,-0.926528755380315,-0.750470845541678
"mmu-miR-344d-3p",0.176541594246553,0.308591811321933,0.663452691032323,-0.233473047690566,1.0276315159272,0.168881152907552
"mmu-miR-672-5p",3.17450103244948,2.92130723082387,3.51025592289138,3.09341805768133,3.00362557707901,2.98067542282222
"mmu-miR-1298-5p",7.06645803621982,6.6746624086595,6.82022661158669,5.70884446639969,5.29149113716198,5.57904154013645
"mmu-miR-1298-3p",2.26786566495995,2.41837857406077,2.84597160769732,1.51362028550742,0.926887448841928,1.08737850688193
"mmu-miR-3058-3p",-1.34745210026749,-1.7383632107415,-1.2655334323385,-0.953235571376883,-1.3635753734376,-1.06890288942484
"mmu-miR-669a-5p",1.64667172610132,1.63973026911636,1.46037128907073,1.74692508619904,2.47119913163576,2.02410355810893
"mmu-miR-669a-3p",2.20335043269966,2.32009560665929,2.27918995531163,2.03849802488178,2.03606204877119,2.14423409186749
"mmu-miR-666-5p",-0.121005006819261,-0.617597719997549,-0.179327129398494,-0.0983313715928481,-0.449336115049364,0.673645971801097
"mmu-miR-673-5p",0.176541594246553,1.27022041673322,0.663452691032323,-0.233473047690566,0.105867895487198,0.673645971801097
"mmu-miR-673-3p",-0.296483603338773,0.00547336615579702,1.33239694875636,-0.0983313715928481,-0.319887858245845,0.0912898636588839
"mmu-miR-674-5p",2.41755886679288,2.25064509506873,2.6980285490407,3.5495733781419,3.79327999931609,3.34061803458951
"mmu-miR-674-3p",3.47700861207446,3.29350958166174,2.59023705795005,3.59016298040056,3.57761180933259,3.52896252494561
"mmu-miR-488-3p",-0.728311321679192,-0.903990014686381,-0.179327129398494,-1.20774476062906,-1.12856522939895,-1.06890288942484
"mmu-miR-497a-5p",7.799004387561,7.7911746223415,6.83506071597903,7.82470580482337,7.7502613951653,7.8424562160463
"mmu-miR-497a-3p",1.82877525460094,2.28578822399014,2.05425789579797,1.33407877055996,1.0276315159272,1.27452778905753
"mmu-miR-423-5p",7.85651302338874,7.22124943917541,8.01937549628573,9.67301622614391,9.80639949030477,9.55728603681521
"mmu-miR-423-3p",5.77436854529269,6.45490641822347,7.48656768454405,8.33770743963816,8.34598626577693,8.21962112410451
"mmu-miR-693-3p",-0.728311321679192,-1.7383632107415,-1.2655334323385,-1.51697875055942,-1.64446206466194,-1.25905596480402
"mmu-miR-146b-5p",12.3745607881342,11.7412459414128,12.2596915684858,11.7827837489447,11.6087408626327,11.5315469470734
"mmu-miR-146b-3p",-0.121005006819261,0.164978852844945,0.663452691032323,0.753488678327532,0.358844817107633,0.379375395934975
"mmu-miR-669b-5p",-0.121005006819261,-0.378749634921308,-0.622531569531409,0.521332875501551,0.434188927981902,0.312565836135633
"mmu-miR-669b-3p",0.53217553453911,-0.617597719997549,-1.2655334323385,-1.20774476062906,-0.319887858245845,-0.750470845541678
"mmu-miR-467b-5p",-0.728311321679192,-1.26167970122213,-0.622531569531409,-1.51697875055942,-0.926528755380315,-1.73653718733047
"mmu-miR-669c-5p",0.63358977898211,0.868087111280505,1.19195580189843,1.07279491862929,0.574010150549794,1.23898988078196
"mmu-miR-669c-3p",0.0354256214557027,-0.173884825948402,-0.622531569531409,-0.382594679537903,0.358844817107633,0.168881152907552
"mmu-miR-499-5p",-1.79749726903198,-1.26167970122213,-0.622531569531409,-0.548925928249825,-0.926528755380315,-0.0776589532615009
"mmu-miR-455-5p",4.14275640070722,4.21770296971885,3.17928435276305,2.09600273311618,2.12969672930266,2.21910082202776
"mmu-miR-455-3p",3.30320944384977,2.53980232448474,3.21601416521233,4.69072166832324,4.30573586274317,4.85045796393673
"mmu-miR-491-5p",-0.296483603338773,-1.26167970122213,-1.2655334323385,-1.20774476062906,-1.64446206466194,-1.73653718733047
"mmu-miR-700-5p",2.89702893455033,2.89878367084607,2.53316257617808,1.18304846928475,1.16667153268753,1.12680101140916
"mmu-miR-700-3p",1.99044768728761,2.10083020009566,1.19195580189843,2.53075389935505,2.34021425748239,2.29027336045364
"mmu-miR-703",-1.34745210026749,-1.7383632107415,-1.2655334323385,-1.91110450605253,-1.99358975233847,-1.73653718733047
"mmu-miR-706",-0.496300575556039,0.66952028575664,-0.622531569531409,-0.953235571376883,-0.091360973006977,-0.170182963834612
"mmu-miR-708-5p",1.59731299315457,3.37735815038854,1.33239694875636,0.953413174860739,1.12179743502393,2.21910082202776
"mmu-miR-708-3p",3.03317521238513,4.32295727972694,2.27918995531163,2.25592364779417,1.41004027689281,2.12489420807812
"mmu-miR-709",-0.728311321679192,0.77221724923484,-1.2655334323385,0.244517771856008,1.12179743502393,1.53112386029932
"mmu-miR-500-5p",-1.34745210026749,-0.903990014686381,-0.622531569531409,-1.51697875055942,-0.749341367542707,-0.48977185587878
"mmu-miR-500-3p",3.39272461045003,3.73610725951051,3.67761314368301,2.35346780425876,2.52388857861464,2.42287898709061
"mmu-miR-501-5p",-0.728311321679192,-1.7383632107415,-1.2655334323385,-1.20774476062906,-0.591554572545011,-0.0776589532615009
"mmu-miR-501-3p",4.72274566094058,4.84288172438677,4.23795603887884,5.10554540536322,5.07611060701791,5.08370195398938
"mmu-miR-450b-5p",4.35066115831004,4.90070039589652,4.58544284591288,3.31544086137114,3.14488792179658,3.30669026277935
"mmu-miR-450b-3p",0.53217553453911,0.558948811073599,1.57791282059457,-0.953235571376883,-0.201104227070474,-1.47813239783721
"mmu-miR-505-5p",-0.728311321679192,-0.617597719997549,0.159240888690496,0.753488678327532,0.574010150549794,0.563031998782204
"mmu-miR-505-3p",0.305075956175022,-1.26167970122213,-1.2655334323385,-1.20774476062906,-0.926528755380315,-1.25905596480402
"mmu-miR-652-5p",0.305075956175022,0.868087111280505,-1.2655334323385,-0.953235571376883,-0.749341367542707,-0.170182963834612
"mmu-miR-652-3p",7.49903445080285,7.24822585741724,7.36917581285911,7.42766044682625,7.22013614387069,7.27990728326251
"mmu-miR-490-5p",-0.728311321679192,-0.378749634921308,0.159240888690496,0.0252283461566563,0.818576685837252,0.825127221204261
"mmu-miR-490-3p",6.26791631349152,7.1311287811571,5.49283404854386,6.06978384514748,5.31908404703793,6.50701414596065
"mmu-miR-676-5p",1.82877525460094,2.25064509506873,3.28678215571161,1.55521949449876,1.33339001375813,1.64411712434466
"mmu-miR-676-3p",5.03690621265374,5.61469142262968,6.49738920813476,6.41725221189136,6.50130716061089,6.39643826955958
"mmu-miR-615-3p",-1.34745210026749,-0.903990014686381,-1.2655334323385,-0.953235571376883,-1.64446206466194,-1.25905596480402
"mmu-miR-181d-5p",8.50501393281551,8.65057281005204,9.0169181920114,8.36866155474344,8.33220289642716,8.24026939627885
"mmu-miR-879-5p",5.92700116855141,6.38977166438835,5.78331904541876,5.64043324734251,5.61865096051104,5.66523958357831
"mmu-miR-879-3p",1.05518307969038,0.308591811321933,-0.179327129398494,1.07279491862929,0.19521395498557,0.312565836135633
"mmu-miR-190b-5p",1.2593741669905,1.88862388272527,2.05425789579797,1.01433853636099,0.701469608108348,1.20255441101557
"mmu-miR-874-5p",-1.79749726903198,-0.903990014686381,-0.179327129398494,0.753488678327532,-0.201104227070474,-0.0776589532615009
"mmu-miR-874-3p",1.49322092716529,1.5267591828465,1.57791282059457,2.09600273311618,1.51788182115783,2.06526858212345
"mmu-miR-876-5p",-1.79749726903198,-1.7383632107415,-1.2655334323385,-1.51697875055942,-1.99358975233847,-1.73653718733047
"mmu-miR-147-5p",2.76914424140432,1.74449389017673,-0.179327129398494,1.18304846928475,1.12179743502393,0.917943005350335
"mmu-miR-147-3p",1.12650652349755,0.00547336615579702,0.159240888690496,-0.953235571376883,-1.12856522939895,-0.375193883062697
"mmu-miR-18b-5p",-0.496300575556039,-0.903990014686381,-0.622531569531409,-0.953235571376883,-1.3635753734376,-1.25905596480402
"mmu-miR-193b-3p",4.25841117537775,5.46941164277455,4.32459847381793,3.72385626379234,3.70476706594386,3.81498976600449
"mmu-miR-421-3p",6.79266749238023,6.30023203565413,6.38897568744349,6.99411586663893,7.0351356327411,6.64662990403258
"mmu-miR-466b-3p",-1.00492002973532,-0.378749634921308,-1.2655334323385,-0.233473047690566,-0.091360973006977,-0.614240716472559
"mmu-miR-466c-5p",-0.296483603338773,-0.378749634921308,-0.179327129398494,-0.0983313715928481,0.279348025725183,-0.375193883062697
"mmu-miR-466c-3p",-1.00492002973532,-0.378749634921308,-1.2655334323385,-0.233473047690566,-0.091360973006977,-0.614240716472559
"mmu-miR-466e-3p",0.423089704875785,0.957981271853579,-0.622531569531409,0.434831215376812,1.16667153268753,0.443227531197373
"mmu-miR-466f-3p",0.0354256214557027,0.00547336615579702,0.159240888690496,-0.382594679537903,1.0276315159272,0.443227531197373
"mmu-miR-466h-5p",-1.79749726903198,-0.617597719997549,-1.2655334323385,-0.548925928249825,-0.926528755380315,-0.614240716472559
"mmu-miR-467c-5p",0.305075956175022,0.00547336615579702,-1.2655334323385,0.889801040635442,1.44689043970207,0.776379592523539
"mmu-miR-467d-5p",-1.00492002973532,-0.903990014686381,-1.2655334323385,0.139035549134226,0.105867895487198,-0.750470845541678
"mmu-miR-467d-3p",0.980149350181659,-0.173884825948402,1.03635413800566,-0.548925928249825,0.505792752944941,0.872281397511521
"mmu-miR-574-5p",3.71542895908216,3.68437089817904,4.10718887822144,3.93554703725176,4.11856326190681,4.09889263141147
"mmu-miR-574-3p",5.73211818163125,5.70832892805855,4.71939365797491,5.27072450946012,5.71809882555709,5.73705479985308
"mmu-miR-92b-5p",0.817250818897957,0.957981271853579,0.433262900040964,0.753488678327532,1.48282274971832,1.53112386029932
"mmu-miR-92b-3p",11.649490936949,11.2774848620307,11.2802823318711,11.3914811236951,10.9908943617871,11.2608794464698
"mmu-miR-872-5p",6.03521224677774,5.92443802696478,5.40011409139799,6.51404203757139,6.37912203057536,6.50888038631841
"mmu-miR-872-3p",5.82616845564884,5.93830876082539,5.5939749574374,6.09115266188557,5.47439968530321,5.79937733542296
"mmu-miR-208b-3p",6.39972108532058,5.61469142262968,5.07974273505318,5.05206430689131,4.70608844542488,4.68534448135033
"mmu-miR-877-3p",0.53217553453911,1.04260117033412,-0.622531569531409,1.01433853636099,0.0106212010946919,0.825127221204261
"mmu-miR-511-3p",1.99044768728761,2.35360607159419,1.19195580189843,0.521332875501551,1.37222413819786,0.619398846775132
"mmu-miR-598-3p",2.91728284314301,1.63973026911636,1.88210703770527,1.07279491862929,1.33339001375813,1.30921129630386
"mmu-miR-582-5p",5.48654595798751,5.61814240191235,4.29056332551881,4.20750160640722,3.82861553637312,4.01733335503323
"mmu-miR-582-3p",3.51737326780566,4.72620153870595,6.49738920813476,4.04179646119737,3.99337102302453,4.13317440006748
"mmu-miR-467e-5p",1.19446939111733,1.19826502870216,0.861918264077229,1.33407877055996,1.25243769213304,1.00514672027806
"mmu-miR-669d-5p",0.423089704875785,0.308591811321933,0.663452691032323,-1.20774476062906,-0.091360973006977,-0.614240716472559
"mmu-miR-466i-5p",0.63358977898211,2.01965366681143,0.663452691032323,1.97860572677246,2.9404238676364,2.90332903071787
"mmu-miR-466i-3p",0.0354256214557027,-0.617597719997549,-0.622531569531409,-0.233473047690566,0.105867895487198,0.242511533629287
"mmu-miR-1b-5p",5.842147324893,8.09036884259921,8.39865200497179,8.11848900518459,5.74608956006222,9.05133887748358
"mmu-miR-1187",-0.728311321679192,-0.903990014686381,-0.179327129398494,-1.20774476062906,1.07548262522992,0.962203641203543
"mmu-miR-669f-5p",-0.121005006819261,-0.903990014686381,-0.622531569531409,-0.548925928249825,0.639147022906953,-0.48977185587878
"mmu-miR-669f-3p",-1.00492002973532,-0.378749634921308,-0.622531569531409,-0.382594679537903,0.358844817107633,-0.0776589532615009
"mmu-miR-1191a",-0.296483603338773,0.77221724923484,0.159240888690496,-1.51697875055942,-0.091360973006977,0.379375395934975
"mmu-miR-1192",-0.496300575556039,-1.26167970122213,0.433262900040964,-0.953235571376883,-0.449336115049364,-0.269049906604862
"mmu-miR-467g",-0.121005006819261,-0.173884825948402,-0.622531569531409,-1.20774476062906,-0.591554572545011,-1.06890288942484
"mmu-miR-467h",0.176541594246553,-0.903990014686381,-0.622531569531409,0.0252283461566563,0.105867895487198,-0.269049906604862
"mmu-miR-1195",0.176541594246553,1.93363578773243,1.57791282059457,0.889801040635442,1.55210909241276,1.91573894664729
"mmu-miR-1198-5p",4.00760049048584,4.02317707058333,3.82755871693307,3.84620424042371,3.98712969871216,3.83892572791376
